AC#5,N17022,20%,4Hr,IFR,13:00,14:01:28,370,F,8465,KONT,15:01:28,16:02:56,380,F,8466,KSMF
AC#5,N33823,19%,6Hr,IFR,13:05,14:17:14,380,F,1580,KSMF,15:17:14,16:29:28,370,F,1581,KSAN
AC#5,N54100,32%,6Hr,IFR,13:05,14:17:14,370,F,5353,KSAN,15:17:14,16:29:28,380,F,5354,KSMF
AC#5,N67988,10%,4Hr,IFR,13:10,14:09:29,370,F,6414,KLAX,15:09:29,16:08:58,380,F,6415,KSMF
AC#5,N67893,56%,12Hr,IFR,13:15,14:22:23,380,F,6427,KSMF,15:22:23,16:29:46,370,F,6428,KPSP
AC#5,N67893,62%,4Hr,IFR,13:20,14:21:13,380,F,5921,KSMF,15:21:13,16:22:26,370,F,5922,KLGB
AC#5,N17070,4%,4Hr,IFR,13:25,14:22:46,370,F,4890,KBUR,15:22:46,16:20:32,380,F,4891,KSMF
AC#5,N59358,80%,6Hr,IFR,13:30,14:30:49,370,F,8000,KSMF,15:30:49,16:31:38,380,F,8001,KEUG
AC#5,N29782,82%,6Hr,IFR,13:35,14:47:07,370,F,1781,KSMF,15:47:07,16:59:14,380,F,1782,KPDX
AC#5,N19316,90%,6Hr,IFR,13:35,14:47:07,380,F,1049,KPDX,15:47:07,16:59:14,370,F,1050,KSMF
AC#1,N11039,40%,4Hr,IFR,13:40,14:27:56,200,F,1124,KSMF,15:27:56,16:15:52,210,F,1125,KFAT
AC#1,N61474,74%,6Hr,IFR,13:45,14:52:08,200,F,9474,KSMF,15:52:08,16:59:16,210,F,9475,KBFL
AC#1,N67988,18%,6Hr,IFR,13:45,14:52:08,210,F,4821,KBFL,15:52:08,16:59:16,200,F,4822,KSMF
AC#1,N32315,54%,4Hr,IFR,13:50,14:30:43,210,F,8190,KSMF,15:30:43,16:11:26,200,F,8191,KRDD
AC#1,N13869,26%,12Hr,IFR,13:55,14:50:38,210,F,6700,KSMF,15:50:38,16:46:16,200,F,6701,KACV
AC#1,N63997,77%,6Hr,IFR,14:00,14:43:47,210,F,5554,KSMF,15:43:47,16:27:34,200,F,5555,KMRY
AC#1,N58881,74%,6Hr,IFR,14:05,15:21:04,200,F,7478,KSMF,16:21:04,17:37:08,210,F,7479,KSBA
AC#1,N90322,63%,6Hr,IFR,14:10,15:18:02,200,F,5312,KSMF,16:18:02,17:26:04,210,F,5313,KSMX
AC#1,N72738,75%,6Hr,IFR,14:15,14:52:06,200,F,3905,KSMF,15:52:06,16:29:12,210,F,3906,KRNO
AC#1,N91164,97%,6Hr,IFR,14:20,15:26:42,210,F,9806,KSMF,16:26:42,17:33:24,200,F,9807,KMFR
AC#1,N83825,30%,12Hr,IFR,14:25,15:27:03,210,F,9097,KSMF,16:27:03,17:29:06,200,F,9098,KLMT
AC#1,N62579,2%,6Hr,IFR,14:30,16:00:39,200,F,6484,KSMF,17:00:39,18:31:18,210,F,6485,KRDM
