AC#5,N97301,21%,4Hr,IFR,13:00,14:01:28,370,F,2571,KONT,15:01:28,16:02:56,380,F,2572,KSMF
AC#5,N39397,43%,6Hr,IFR,13:05,14:17:14,380,F,2054,KSMF,15:17:14,16:29:28,370,F,2055,KSAN
AC#5,N92923,71%,6Hr,IFR,13:05,14:17:14,370,F,4119,KSAN,15:17:14,16:29:28,380,F,4120,KSMF
AC#5,N17762,17%,4Hr,IFR,13:10,14:09:29,370,F,7944,KLAX,15:09:29,16:08:58,380,F,7945,KSMF
AC#5,N41605,5%,12Hr,IFR,13:15,14:22:23,380,F,1791,KSMF,15:22:23,16:29:46,370,F,1792,KPSP
AC#5,N79840,48%,4Hr,IFR,13:20,14:21:13,380,F,3288,KSMF,15:21:13,16:22:26,370,F,3289,KLGB
AC#5,N62924,23%,4Hr,IFR,13:25,14:22:46,370,F,5208,KBUR,15:22:46,16:20:32,380,F,5209,KSMF
AC#5,N90568,26%,6Hr,IFR,13:30,14:30:49,370,F,8468,KSMF,15:30:49,16:31:38,380,F,8469,KEUG
AC#5,N33063,23%,6Hr,IFR,13:35,14:47:07,370,F,2664,KSMF,15:47:07,16:59:14,380,F,2665,KPDX
AC#5,N15928,84%,6Hr,IFR,13:35,14:47:07,380,F,1868,KPDX,15:47:07,16:59:14,370,F,1869,KSMF
AC#1,N57177,79%,4Hr,IFR,13:40,14:27:56,200,F,7778,KSMF,15:27:56,16:15:52,210,F,7779,KFAT
AC#1,N27003,22%,6Hr,IFR,13:45,14:52:08,200,F,1667,KSMF,15:52:08,16:59:16,210,F,1668,KBFL
AC#1,N76119,66%,6Hr,IFR,13:45,14:52:08,210,F,7103,KBFL,15:52:08,16:59:16,200,F,7104,KSMF
AC#1,N64776,91%,4Hr,IFR,13:50,14:30:43,210,F,5534,KSMF,15:30:43,16:11:26,200,F,5535,KRDD
AC#1,N31998,14%,12Hr,IFR,13:55,14:50:38,210,F,3005,KSMF,15:50:38,16:46:16,200,F,3006,KACV
AC#1,N97616,91%,6Hr,IFR,14:00,14:43:47,210,F,5929,KSMF,15:43:47,16:27:34,200,F,5930,KMRY
AC#1,N25848,32%,6Hr,IFR,14:05,15:21:04,200,F,7271,KSMF,16:21:04,17:37:08,210,F,7272,KSBA
AC#1,N87919,57%,6Hr,IFR,14:10,15:18:02,200,F,9408,KSMF,16:18:02,17:26:04,210,F,9409,KSMX
AC#1,N12449,62%,6Hr,IFR,14:15,14:52:06,200,F,9284,KSMF,15:52:06,16:29:12,210,F,9285,KRNO
AC#1,N70676,51%,6Hr,IFR,14:20,15:26:42,210,F,9543,KSMF,16:26:42,17:33:24,200,F,9544,KMFR
AC#1,N79373,4%,12Hr,IFR,14:25,15:27:03,210,F,9813,KSMF,16:27:03,17:29:06,200,F,9814,KLMT
AC#1,N99615,67%,6Hr,IFR,14:30,16:00:39,200,F,5289,KSMF,17:00:39,18:31:18,210,F,5290,KRDM
